pages,url,image
LinkedIn,https://www.linkedin.com/in/heetsecurity,linkedin.png
X,https://www.x.com/heetsecurity,x.png
Instagram,https://www.instagram.com/heetsecurity,IG.png
YouTube,https://www.youtube.com/@heetsecurity,youtube.png
